ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptAdditionalBases,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
StringTie reference,107,StringTie (genome-guided),,,"57,740,105",100,9100952,"21,342","66,841,057",100,"66,841,057",0,"28,638","28,638",0,0,1,1,0,1
evi ok,201,Trinity (k=25),evigene ok set,,"25,360,166",43.92,13786296,"11,865","26,491,283",39.63,"39,146,462","12,655,179","28,719","13,165","15,554","15,473",0.4597,0.4584,0.5416,0.4591
evi full,201,Trinity (k=25),evigene ok + alt/cull set,,"29,374,846",50.87,30938711,"13,953","31,869,264",47.68,"60,313,557","28,444,293","37,083","15,428","21,655","13,210",0.5387,0.416,0.584,0.4695
evi4F --> TF1,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter),,"29,299,942",50.74,28841758,"13,849","31,732,156",47.47,"58,141,700","26,409,544","33,172","15,172","18,000","13,466",0.5298,0.4574,0.5426,0.4909
evi4F --> TF2,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"29,036,371",50.29,27937815,"13,787","31,337,254",46.88,"56,974,186","25,636,932","32,798","15,083","17,715","13,555",0.5267,0.4599,0.5401,0.491
evi4F --> TF3,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,026,327",50.27,27742488,"13,774","31,325,572",46.87,"56,768,815","25,443,243","32,690","15,066","17,624","13,572",0.5261,0.4609,0.5391,0.4913
evi4 --> TF --> Det,203,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"28,940,851",50.12,25836622,"13,617","31,181,278",46.65,"54,777,473","23,596,195","29,665","14,781","14,884","13,857",0.5161,0.4983,0.5017,0.507
transfuse 1 (filter),204,Trinity (k=25),Transfuse (filter),,"30,814,288",53.37,42797908,"15,073","34,369,807",51.42,"73,612,196","39,242,389","52,940","17,328","35,612","11,310",0.6051,0.3273,0.6727,0.4248
transfuse 2 (vsearch),204,Trinity (k=25),Transfuse (filter &#8594; vsearch),,"30,386,734",52.63,41163900,"14,950","33,723,160",50.45,"71,550,634","37,827,474","52,211","17,173","35,038","11,465",0.5997,0.3289,0.6711,0.4248
transfuse 3 (transrate),204,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"30,369,194",52.6,40625133,"14,937","33,677,791",50.38,"70,994,327","37,316,536","51,914","17,149","34,765","11,489",0.5988,0.3303,0.6697,0.4258
TF3 --> Det,205,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"30,255,146",52.4,36476315,"14,662","33,423,623",50,"66,731,461","33,307,838","42,245","16,505","25,740","12,133",0.5763,0.3907,0.6093,0.4657
Detonate,206,Trinity (k=25),Detonate,,"30,809,255",53.36,40779129,"14,880","34,330,857",51.36,"71,588,384","37,257,527","44,648","16,825","27,823","11,813",0.5875,0.3768,0.6232,0.4592
evi ok,301,TransLiG (k=25),evigene ok set,,"23,767,814",41.16,14700281,"10,985","24,533,750",36.7,"38,468,095","13,934,345","18,073","11,681","6,392","16,957",0.4079,0.6463,0.3537,0.5001
evi full,301,TransLiG (k=25),evigene ok + alt/cull set,,"26,831,305",46.47,25207133,"12,530","28,302,432",42.34,"52,038,438","23,736,006","22,548","13,323","9,225","15,315",0.4652,0.5909,0.4091,0.5206
evi4F --> TF1,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter),,"26,817,196",46.44,24660276,"12,512","28,266,815",42.29,"51,477,472","23,210,657","22,234","13,290","8,944","15,348",0.4641,0.5977,0.4023,0.5225
evi4F --> TF2,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"26,824,646",46.46,24138454,"12,547","28,324,975",42.38,"50,963,100","22,638,125","22,033","13,352","8,681","15,286",0.4662,0.606,0.394,0.527
evi4F --> TF3,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"26,822,231",46.45,24062271,"12,544","28,321,230",42.37,"50,884,502","22,563,272","21,985","13,342","8,643","15,296",0.4659,0.6069,0.3931,0.5271
evi4 --> TF --> Det,303,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"26,762,112",46.35,22842352,"12,452","28,232,338",42.24,"49,604,464","21,372,126","21,242","13,208","8,034","15,430",0.4612,0.6218,0.3782,0.5296
transfuse 1 (filter),304,TransLiG (k=25),Transfuse (filter),,"28,030,069",48.55,34256053,"13,419","30,212,796",45.2,"62,286,122","32,073,326","28,868","14,593","14,275","14,045",0.5096,0.5055,0.4945,0.5075
transfuse 2 (vsearch),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch),,"27,963,801",48.43,33152611,"13,395","30,093,100",45.02,"61,116,412","31,023,312","28,330","14,569","13,761","14,069",0.5087,0.5143,0.4857,0.5115
transfuse 3 (transrate),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"27,957,575",48.42,32827474,"13,388","30,074,877",44.99,"60,785,049","30,710,172","28,215","14,555","13,660","14,083",0.5082,0.5159,0.4841,0.512
TF3 --> Det,305,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"27,865,228",48.26,30259471,"13,250","29,931,476",44.78,"58,124,699","28,193,223","26,641","14,346","12,295","14,292",0.5009,0.5385,0.4615,0.519
