ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
StringTie reference,107,StringTie (genome-guided),,,"190,151,406",100.00,"40,477","88,526,928",100.00,"88,526,928",0,"46,876","46,876",0,0,1.0000,1.0000,0.0000,1.0000
evi ok,201,Trinity (k=25),evigene ok set,,"20,309,590",10.68,"13,193","25,018,868",28.26,"47,661,087","22,642,219","41,832","20,368","21,464","26,508",0.4345,0.4869,0.5131,0.4592
evi full,201,Trinity (k=25),evigene ok + alt/cull set,,"25,060,773",13.18,"15,315","31,905,557",36.04,"81,522,199","49,616,642","60,269","24,297","35,972","22,579",0.5183,0.4031,0.5969,0.4535
evi4F --> TF1,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter),,"24,840,763",13.06,"15,019","31,495,925",35.58,"77,104,260","45,608,335","52,484","22,879","29,605","23,997",0.4881,0.4359,0.5641,0.4605
evi4F --> TF2,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"24,320,284",12.79,"14,867","30,921,814",34.93,"74,891,693","43,969,879","51,452","22,728","28,724","24,148",0.4849,0.4417,0.5583,0.4623
evi4F --> TF3,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"24,299,635",12.78,"14,845","30,877,216",34.88,"74,367,539","43,490,323","51,028","22,643","28,385","24,233",0.4830,0.4437,0.5563,0.4626
evi4 --> TF --> Det,203,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"24,129,403",12.69,"14,662","30,579,378",34.54,"71,698,447","41,119,069","48,401","22,084","26,317","24,792",0.4711,0.4563,0.5437,0.4636
transfuse 1 (filter),204,Trinity (k=25),Transfuse (filter),,"26,718,292",14.05,"16,428","35,291,667",39.87,"96,073,082","60,781,415","74,536","27,448","47,088","19,428",0.5855,0.3683,0.6317,0.4521
transfuse 2 (vsearch),204,Trinity (k=25),Transfuse (filter &#8594; vsearch),,"25,896,749",13.62,"16,178","34,262,515",38.70,"92,128,234","57,865,719","72,310","27,087","45,223","19,789",0.5778,0.3746,0.6254,0.4545
transfuse 3 (transrate),204,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"25,838,843",13.59,"16,120","34,160,653",38.59,"90,856,622","56,695,969","70,805","26,871","43,934","20,005",0.5732,0.3795,0.6205,0.4567
TF3 --> Det,205,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"25,615,072",13.47,"15,765","33,658,644",38.02,"86,177,918","52,519,274","63,820","25,639","38,181","21,237",0.5470,0.4017,0.5983,0.4632
Detonate,206,Trinity (k=25),Detonate,,"26,822,260",14.11,"16,301","35,249,349",39.82,"96,932,083","61,682,734","72,255","26,746","45,509","20,130",0.5706,0.3702,0.6298,0.4490
evi ok,301,TransLiG (k=25),evigene ok set,,"20,074,233",10.56,"12,335","24,074,268",27.19,"49,718,538","25,644,270","30,979","17,569","13,410","29,307",0.3748,0.5671,0.4329,0.4513
evi full,301,TransLiG (k=25),evigene ok + alt/cull set,,"23,657,313",12.44,"13,998","29,275,431",33.07,"76,203,150","46,927,719","41,840","20,486","21,354","26,390",0.4370,0.4896,0.5104,0.4618
evi4F --> TF1,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter),,"23,602,891",12.41,"13,920","29,179,277",32.96,"73,663,159","44,483,882","39,620","20,178","19,442","26,698",0.4305,0.5093,0.4907,0.4666
evi4F --> TF2,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"23,422,117",12.32,"13,876","29,129,024",32.90,"72,636,070","43,507,046","39,077","20,316","18,761","26,560",0.4334,0.5199,0.4801,0.4727
evi4F --> TF3,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"23,417,727",12.32,"13,864","29,119,123",32.89,"72,388,275","43,269,152","38,915","20,275","18,640","26,601",0.4325,0.5210,0.4790,0.4727
evi4 --> TF --> Det,303,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"23,299,031",12.25,"13,708","28,881,951",32.63,"69,791,841","40,909,890","36,912","19,707","17,205","27,169",0.4204,0.5339,0.4661,0.4704
transfuse 1 (filter),304,TransLiG (k=25),Transfuse (filter),,"24,904,722",13.10,"14,912","31,817,209",35.94,"89,281,327","57,464,118","52,059","23,364","28,695","23,512",0.4984,0.4488,0.5512,0.4723
transfuse 2 (vsearch),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch),,"24,594,959",12.93,"14,827","31,532,391",35.62,"87,393,518","55,861,127","50,915","23,383","27,532","23,493",0.4988,0.4593,0.5407,0.4782
transfuse 3 (transrate),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"24,574,213",12.92,"14,806","31,505,088",35.59,"86,593,714","55,088,626","50,502","23,331","27,171","23,545",0.4977,0.4620,0.5380,0.4792
TF3 --> Det,305,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"24,408,712",12.84,"14,564","31,130,093",35.16,"81,243,962","50,113,869","46,041","22,344","23,697","24,532",0.4767,0.4853,0.5147,0.4809
Detonate,306,TransLiG (k=25),Detonate,,"24,840,380",13.06,"14,769","31,605,662",35.70,"87,120,504","55,514,842","49,499","22,575","26,924","24,301",0.4816,0.4561,0.5439,0.4685
"4 merger, IDBA k=1/3RL, rnaSPAdes def, Trinity k-25, TransLiG k=25",401,4 assemblies merged,with trimmed reads: IDBA k=31; rnaSPAdes k=49; TransLiG k=25; with assembly <em>in-silico normalization</em>: Trinity k=25,,"33,656,826",17.70,"19,926","45,332,706",51.21,"390,663,390","345,330,684","412,997","38,923","374,074","7,953",0.8303,0.0942,0.9058,0.1693
evi ok,402,4 assemblies merged,evigene ok set,,"21,755,076",11.44,"13,704","27,575,345",31.15,"68,715,530","41,140,185","54,753","23,110","31,643","23,766",0.4930,0.4221,0.5779,0.4548
evi full,402,4 assemblies merged,evigene ok + alt/cull set,,"29,649,176",15.59,"17,065","38,378,388",43.35,"160,835,752","122,457,364","104,585","29,558","75,027","17,318",0.6306,0.2826,0.7174,0.3903
evi4F --> TF1,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter),,"23,602,891",12.41,"13,920","37,460,221",42.32,"127,344,735","89,884,514","76,654","28,097","48,557","18,779",0.5994,0.3665,0.6335,0.4549
evi4F --> TF2,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"23,422,117",12.32,"13,876","36,992,849",41.79,"122,242,603","85,249,754","74,318","27,907","46,411","18,969",0.5953,0.3755,0.6245,0.4605
evi4F --> TF3,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"23,417,727",12.32,"13,864","36,863,320",41.64,"118,926,513","82,063,193","72,541","27,800","44,741","19,076",0.5931,0.3832,0.6168,0.4656
evi4 --> TF --> Det,404,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"27,819,800",14.63,"16,049","36,317,765",41.02,"109,566,213","73,248,448","65,251","26,948","38,303","19,928",0.5749,0.4130,0.5870,0.4807
transfuse 1 (filter),405,4 assemblies merged,Transfuse (filter),,"31,368,616",16.50,"18,475","42,641,994",48.17,"205,750,344","163,108,350","158,593","36,091","122,502","10,785",0.7699,0.2276,0.7724,0.3513
transfuse 2 (vsearch),405,4 assemblies merged,Transfuse (filter &#8594; vsearch),,"30,466,967",16.02,"18,093","41,833,873",47.26,"167,378,914","125,545,041","136,009","35,640","100,369","11,236",0.7603,0.2620,0.7380,0.3898
transfuse 3 (transrate),405,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"30,204,344",15.88,"17,964","41,488,657",46.87,"158,981,906","117,493,249","130,268","35,430","94,838","11,446",0.7558,0.2720,0.7280,0.4000
TF3 --> Detonate,406,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"29,749,313",15.65,"17,662","40,721,664",46.00,"143,422,442","102,700,778","118,188","34,730","83,458","12,146",0.7409,0.2939,0.7061,0.4208
ORP 1 (orthomerged),408,4 assemblies merged,ORP (orthomerged),,"22,262,367",11.71,"16,099","29,836,347",33.70,"192,844,700","163,008,353","147,773","31,979","115,794","14,897",0.6822,0.2164,0.7836,0.3286
ORP 2 (cd-hit),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"22,208,897",11.68,"16,016","29,796,039",33.66,"166,794,688","136,998,649","132,801","31,875","100,926","15,001",0.6800,0.2400,0.7600,0.3548
ORP 3 (High exp),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"21,643,865",11.38,"15,225","28,589,304",32.29,"151,684,560","123,095,256","89,202","28,412","60,790","18,464",0.6061,0.3185,0.6815,0.4176
ORP 4 (with blast),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"22,121,359",11.63,"15,675","29,233,449",33.02,"156,822,422","127,588,973","96,191","29,344","66,847","17,532",0.6260,0.3051,0.6949,0.4102
"15 merger: IDBA 1/3, 1/2; rnaSPAdes def, Soap 1/3,1/2; TransLiG k=25,31 + norm; Trinity k=25",501,15 assemblies merged,with trimmed reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with BBNorm normalized reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with assembly <em>in-silico normalization</em>: Trinity k=25,,"36,020,075",18.94,"20,955","48,292,090",54.55,"1,263,917,336","1,215,625,246","1,321,818","40,463","1,281,355","6,413",0.8632,0.0306,0.9694,0.0591
evi ok,502,15 assemblies merged,evigene ok set,,"21,263,409",11.18,"13,805","27,185,503",30.71,"75,690,103","48,504,600","64,824","24,117","40,707","22,759",0.5145,0.3720,0.6280,0.4318
