ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
StringTie reference,107,StringTie (genome-guided),,,"207,015,341",100.00,"40,461","91,546,466",100.00,"91,546,466",0,"43,933","43,933",0,0,1.0000,1.0000,0.0000,1.0000
evi ok,201,Trinity (k=25),evigene ok set,,"22,876,516",11.05,"14,406","29,076,355",31.76,"50,840,388","21,764,033","58,467","23,722","34,745","20,211",0.5400,0.4057,0.5943,0.4633
evi full,201,Trinity (k=25),evigene ok + alt/cull set,,"26,588,305",12.84,"15,973","35,057,165",38.29,"77,658,529","42,601,364","73,030","26,811","46,219","17,122",0.6103,0.3671,0.6329,0.4585
evi4F --> TF1,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter),,"26,445,330",12.77,"15,745","34,658,536",37.86,"73,090,859","38,432,323","60,356","25,331","35,025","18,602",0.5766,0.4197,0.5803,0.4858
evi4F --> TF2,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"26,154,364",12.63,"15,671","34,283,831",37.45,"71,848,348","37,564,517","59,814","25,225","34,589","18,708",0.5742,0.4217,0.5783,0.4863
evi4F --> TF3,202,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"26,137,430",12.63,"15,654","34,244,335",37.41,"71,366,992","37,122,657","59,341","25,134","34,207","18,799",0.5721,0.4236,0.5764,0.4867
evi4 --> TF --> Det,203,Trinity (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"25,936,376",12.53,"15,406","33,873,260",37.00,"67,474,766","33,601,506","53,031","24,260","28,771","19,673",0.5522,0.4575,0.5425,0.5004
transfuse 1 (filter),204,Trinity (k=25),Transfuse (filter),,"27,976,598",13.51,"16,999","38,441,673",41.99,"95,713,472","57,271,799","97,288","30,461","66,827","13,472",0.6934,0.3131,0.6869,0.4314
transfuse 2 (vsearch),204,Trinity (k=25),Transfuse (filter &#8594; vsearch),,"27,578,993",13.32,"16,887","37,834,744",41.33,"93,811,614","55,976,870","96,272","30,289","65,983","13,644",0.6894,0.3146,0.6854,0.4321
transfuse 3 (transrate),204,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"27,541,440",13.30,"16,848","37,771,392",41.26,"92,711,949","54,940,557","94,718","30,144","64,574","13,789",0.6861,0.3182,0.6818,0.4348
TF3 --> Det,205,Trinity (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"27,304,854",13.19,"16,392","37,096,937",40.52,"84,435,641","47,338,704","73,882","28,095","45,787","15,838",0.6395,0.3803,0.6197,0.4769
Detonate,206,Trinity (k=25),Detonate,,"27,898,146",13.48,"16,640","38,068,236",41.58,"90,362,225","52,293,989","78,711","28,724","49,987","15,209",0.6538,0.3649,0.6351,0.4684
evi ok,301,TransLiG (k=25),evigene ok set,,"22,110,906",10.68,"13,207","27,144,797",29.65,"48,131,533","20,986,736","34,501","19,352","15,149","24,581",0.4405,0.5609,0.4391,0.4935
evi full,301,TransLiG (k=25),evigene ok + alt/cull set,,"25,052,670",12.10,"14,503","31,530,152",34.44,"65,683,390","34,153,238","42,456","21,714","20,742","22,219",0.4943,0.5114,0.4886,0.5027
evi4F --> TF1,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter),,"25,011,364",12.08,"14,453","31,460,507",34.37,"64,672,430","33,211,923","41,251","21,517","19,734","22,416",0.4898,0.5216,0.4784,0.5052
evi4F --> TF2,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"24,862,712",12.01,"14,427","31,361,146",34.26,"63,986,113","32,624,967","40,909","21,559","19,350","22,374",0.4907,0.5270,0.4730,0.5082
evi4F --> TF3,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"24,854,732",12.01,"14,412","31,345,059",34.24,"63,756,641","32,411,582","40,678","21,530","19,148","22,403",0.4901,0.5293,0.4707,0.5089
evi4 --> TF --> Det,303,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"24,726,609",11.94,"14,238","31,120,157",33.99,"61,160,182","30,040,025","38,356","20,875","17,481","23,058",0.4752,0.5442,0.4558,0.5074
transfuse 1 (filter),304,TransLiG (k=25),Transfuse (filter),,"26,122,853",12.62,"15,328","33,955,347",37.09,"79,544,790","45,589,443","54,658","24,460","30,198","19,473",0.5568,0.4475,0.5525,0.4962
transfuse 2 (vsearch),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch),,"25,928,866",12.53,"15,262","33,823,674",36.95,"78,430,777","44,607,103","53,967","24,490","29,477","19,443",0.5574,0.4538,0.5462,0.5003
transfuse 3 (transrate),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"25,917,583",12.52,"15,252","33,801,470",36.92,"78,007,150","44,205,680","53,692","24,455","29,237","19,478",0.5566,0.4555,0.5445,0.5010
TF3 --> Det,305,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"25,736,876",12.43,"15,021","33,435,288",36.52,"72,228,812","38,793,524","48,496","23,433","25,063","20,500",0.5334,0.4832,0.5168,0.5070
Detonate,306,TransLiG (k=25),Detonate,,"25,973,294",12.55,"15,119","33,675,107",36.78,"74,201,927","40,526,820","50,051","23,556","26,495","20,377",0.5362,0.4706,0.5294,0.5013
"4 merger, IDBA k=1/3RL, rnaSPAdes def, Trinity k-25, TransLiG k=25",401,4 assemblies merged,with trimmed reads: IDBA k=31; rnaSPAdes k=49; TransLiG k=25; with assembly <em>in-silico normalization</em>: Trinity k=25,,"34,670,065",16.75,"19,757","47,885,330",52.31,"407,568,475","359,683,145","576,520","37,848","538,672","6,085",0.8615,0.0656,0.9344,0.1220
evi ok,402,4 assemblies merged,evigene ok set,,"24,413,758",11.79,"14,805","31,824,049",34.76,"75,272,862","43,448,813","82,844","26,361","56,483","17,572",0.6000,0.3182,0.6818,0.4159
evi full,402,4 assemblies merged,evigene ok + alt/cull set,,"31,141,552",15.04,"17,547","41,455,688",45.28,"155,466,404","114,010,716","135,408","31,393","104,015","12,540",0.7146,0.2318,0.7682,0.3501
evi4F --> TF1,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter),,"30,002,735",14.49,"16,981","40,050,753",43.75,"121,153,138","81,102,385","93,822","29,769","64,053","14,164",0.6776,0.3173,0.6827,0.4322
evi4F --> TF2,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"29,805,195",14.40,"16,900","39,804,504",43.48,"118,446,694","78,642,190","91,937","29,646","62,291","14,287",0.6748,0.3225,0.6775,0.4364
evi4F --> TF3,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,695,717",14.34,"16,851","39,637,237",43.30,"115,431,671","75,794,434","89,814","29,540","60,274","14,393",0.6724,0.3289,0.6711,0.4417
evi4 --> TF --> Det,404,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"29,290,677",14.15,"16,525","39,046,980",42.65,"103,915,102","64,868,122","76,624","28,452","48,172","15,481",0.6476,0.3713,0.6287,0.4720
transfuse 1 (filter),405,4 assemblies merged,Transfuse (filter),,"32,385,900",15.64,"18,213","44,838,221",48.98,"196,095,986","151,257,765","165,673","34,386","131,287","9,547",0.7827,0.2076,0.7924,0.3281
transfuse 2 (vsearch),405,4 assemblies merged,Transfuse (filter &#8594; vsearch),,"32,020,810",15.47,"18,020","44,485,815",48.59,"164,627,651","120,141,836","141,213","34,145","107,068","9,788",0.7772,0.2418,0.7582,0.3688
transfuse 3 (transrate),405,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,802,736",15.36,"17,911","44,231,458",48.32,"157,606,088","113,374,630","134,973","33,990","100,983","9,943",0.7737,0.2518,0.7482,0.3800
TF3 --> Det,406,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,298,616",15.12,"17,512","43,447,440",47.46,"136,622,696","93,175,256","110,548","32,839","77,709","11,094",0.7475,0.2971,0.7029,0.4252
ORP 1 (orthomerged),408,4 assemblies merged,ORP (orthomerged),,"24,224,450",11.70,"16,645","33,337,540",36.42,"206,492,073","173,154,533","223,565","32,471","191,094","11,462",0.7391,0.1452,0.8548,0.2428
ORP 2 (cd-hit),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"24,189,779",11.69,"16,590","33,299,913",36.37,"195,524,478","162,224,565","203,042","32,400","170,642","11,533",0.7375,0.1596,0.8404,0.2624
ORP 3 (High exp),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"23,782,485",11.49,"16,023","32,412,795",35.41,"162,409,545","129,996,750","137,170","30,239","106,931","13,694",0.6883,0.2204,0.7796,0.3339
ORP 4 (with blast),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"24,130,687",11.66,"16,367","32,857,869",35.89,"172,735,459","139,877,590","146,932","30,862","116,070","13,071",0.7025,0.2100,0.7900,0.3234
"15 merger: IDBA 1/3, 1/2; rnaSPAdes def, Soap 1/3,1/2; TransLiG k=25,31 + norm; Trinity k=25",501,15 assemblies merged,with trimmed reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with BBNorm normalized reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with assembly <em>in-silico normalization</em>: Trinity k=25,,"36,511,294",17.64,"20,547","50,139,658",54.77,"1,285,140,878","1,235,001,220","1,808,861","38,924","1,769,937","5,009",0.8860,0.0215,0.9785,0.0420
evi ok,502,15 assemblies merged,evigene ok set,,"24,156,200",11.67,"14,973","31,620,563",34.54,"83,933,356","52,312,793","96,147","27,044","69,103","16,889",0.6156,0.2813,0.7187,0.3861
evi full,502,15 assemblies merged,evigene ok + alt/cull set,,"32,339,168",15.62,"18,197","43,288,339",47.29,"228,409,587","185,121,248","191,454","33,119","158,335","10,814",0.7539,0.1730,0.8270,0.2814
evi4F --> TF1,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter),,"30,344,456",14.66,"17,366","40,933,056",44.71,"149,289,166","108,356,110","115,016","31,264","83,752","12,669",0.7116,0.2718,0.7282,0.3934
evi4F --> TF2,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"30,212,948",14.59,"17,294","40,820,003",44.59,"145,753,245","104,933,242","112,310","31,212","81,098","12,721",0.7104,0.2779,0.7221,0.3995
